[2026-03-28 12:06:31] - BANCO_ID: 9 | CUENTA_ID: 20 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 12163 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 4383 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 7292 | TC_APLICADO: 6.7284

[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 4385 | TC_APLICADO: 6.7284

[2026-03-28 12:06:31] - BANCO_ID: 14.0 | CUENTA_ID: 4244 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 1848 | TC_APLICADO: 6.7284
4

[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 1877 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:31] - BANCO_ID: 11.0 | CUENTA_ID: 4384 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 13.0 | CUENTA_ID: 7449 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 12255 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 12.0 | CUENTA_ID: 12295 | TC_APLICADO: 6.7284
[2026-03-28 12:06:31] - BANCO_ID: 8 | CUENTA_ID: 1847 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 4371 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 7453 | TC_APLICADO: 6.7284
[[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 4278 | TC_APLICADO: 6.7284[[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 12296 | TC_APLICADO: 6.7284[2[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 7503 | TC_APLICADO: 6.7284[2[2026-03-28 12:06:32] - BANCO_ID: 8 | CUENTA_ID: 1955 | TC_APLICADO: 6.7284

[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 9968 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 12362 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 12363 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 10206 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 8 | CUENTA_ID: 1887 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 7504 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 12297 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 12481 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 7454 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 12482 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 4427 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 4409 | TC_APLICADO: 6.7284

[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 10248 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 4527 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 4442 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 7547 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 7548 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 8 | CUENTA_ID: 1956 | TC_APLICADO: 6.7284


[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 4529 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 10381 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 10355 | TC_APLICADO: 6.7284

[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 12550 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 8 | CUENTA_ID: 1974 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 8 | CUENTA_ID: 1985 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 12556 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 7555 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 8 | CUENTA_ID: 2081 | TC_APLICADO: 6.7284
4[[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 7597 | TC_APLICADO: 6.72[2026[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 7587 | TC_APLICADO: 6.7[2026[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 7598 | TC_APLICADO: 6.72[202[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 12605 | TC_APLICADO: 6.7[2026[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 12583 | TC_APLICADO: 6.[2026-[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 4608 | TC_APLICADO: 6.[2026-[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 4569 | TC_APLICADO: 6.[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 4503 | TC_APLICADO: 6.728[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 7634 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 4725 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 10479 | TC_APLICADO: 6.7284

[2026-03-28 12:06:32] - BANCO_ID: 8 | CUENTA_ID: 2237 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 8 | CUENTA_ID: 2148 | TC_APLICADO: 6.7284


[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 12606 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 10653 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 8 | CUENTA_ID: 2197 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 7694 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 10654 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 7754 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 7737 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 7693 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 7660 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 4729 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 4730 | TC_APLICADO: 6.7284

[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 12748 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 12805 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 8 | CUENTA_ID: 2327 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 4602 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 4586 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 12806 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 4580 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 7757 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 4754 | TC_APLICADO: 6.7284

[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 4812 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 4761 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 4605 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 4681 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 4682 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 10691 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 7758 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 10665 | TC_APLICADO: 6.7284

[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 10692 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 12835 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 8 | CUENTA_ID: 2328 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 10718 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 10744 | TC_APLICADO: 6.7284

[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 10770 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 7816 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 10760 | TC_APLICADO: 6.7284


[2026-03-28 12:06:32] - BANCO_ID: 8 | CUENTA_ID: 2354 | TC_APLICADO: 6.7284
4
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 7868 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 4919 | TC_APLICADO: 6.728[20[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 12972 | TC_APLICADO: 6.728[20[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 13228 | TC_APLICADO: 6.728[20[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 4966 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 10867 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 10874 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 7983 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 10831 | TC_APLICADO: 6.7284

[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 4965 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 8 | CUENTA_ID: 2447 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 7921 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 10840 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 4780 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 4779 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 7955 | TC_APLICADO: 6.7284

[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 4756 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 10832 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 8013 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 10869 | TC_APLICADO: 6.7284

[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 10888 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 5010 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 4861 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 4862 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 5045 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 8014 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 7984 | TC_APLICADO: 6.728[20[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 13418 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 5101 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 8 | CUENTA_ID: 2451 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 13515 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 5185 | TC_APLICADO: 6.7284

[2026-03-28 12:06:32] - BANCO_ID: 8 | CUENTA_ID: 2498 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 5214 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 8 | CUENTA_ID: 2575 | TC_APLICADO: 6.7284
4
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 8075 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 4895 | TC_APLICADO: 6.7284

[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 10967 | TC_APLICADO: 6.7284

[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 4926 | TC_APLICADO: 6.7284

[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 5262 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 8 | CUENTA_ID: 2584 | TC_APLICADO: 6.7284
4

[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 5306 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 8261 | TC_APLICADO: 6.7284

[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 8329 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 13711 | TC_APLICADO: 6.7284[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 13645 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 5351 | TC_APLICADO: 6.7284
[[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 11110 | TC_APLICADO: 6.7284
[[2026-03-28 12:06:32] - BANCO_ID: 8 | CUENTA_ID: 2674 | TC_APLICADO: 6.7284
8[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 4970 | TC_APLICADO: 6.728[20[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 11124 | TC_APLICADO: 6.7284[2[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 8371 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 11237 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 5442 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 8372 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 5473 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 11238 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 5499 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 8 | CUENTA_ID: 2678 | TC_APLICADO: 6.7284
4
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 8382 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 5041 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 8 | CUENTA_ID: 2685 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 8381 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 13826 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 5475 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 5517 | TC_APLICADO: 6.7284[[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 8430 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 13832 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 13719 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 5518 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 8429 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 8 | CUENTA_ID: 2754 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 13885 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 13887 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 5068 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 11447 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 5089 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 13916 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 5082 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 8 | CUENTA_ID: 2716 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 5090 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 5522 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 8471 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 8 | CUENTA_ID: 2765 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 13917 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 8472 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 8 | CUENTA_ID: 2753 | TC_APLICADO: 6.7284

[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 5561 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 11602 | TC_APLICADO: 6.7284

[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 5562 | TC_APLICADO: 6.7284[2[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 5157 | TC_APLICADO: 6.7[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 5635 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 14288 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 11708 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 5190 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 8566 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 11730 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 8677 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 5205 | TC_APLICADO: 6.7284

[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 8707 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 5632 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 8708 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 5609 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 8 | CUENTA_ID: 2832 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 8678 | TC_APLICADO: 6.7284

[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 5243 | TC_APLICADO: 6.7284

[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 11757 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 5257 | TC_APLICADO: 6.7284

[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 5643 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 11750 | TC_APLICADO: 6.7284

[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 5158 | TC_APLICADO: 6.7284

[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 8672 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 5641 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 5644 | TC_APLICADO: 6.7284[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 11932 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 8 | CUENTA_ID: 2883 | TC_APLICADO: 6.7284
4
[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 14514 | TC_APLICADO: 6.72[2026-03-28 12:06:32] - BANCO_ID: 8 | CUENTA_ID: 2881 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 14513 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 8753 | TC_APLICADO: 6.7284[[2026-03-28 12:06:32] - BANCO_ID: 8 | CUENTA_ID: 2942 | TC_APLICADO: 6.7284
8[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 8821 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 5294 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 5790 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 5342 | TC_APLICADO: 6.728[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 5446 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 5317 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 5293 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 5368 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 8892 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 5367 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 5811 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 5448 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 8866 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 8874 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 4 | CUENTA_ID: 13 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 5537 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 8 | CUENTA_ID: 2985 | TC_APLICADO: 6.7284
84
[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 12034 | TC_APLICADO: 6.7284

[2026-03-28 12:06:32] - BANCO_ID: 8 | CUENTA_ID: 2989 | TC_APLICADO: 6.7284
4
[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 11992 | TC_APLICADO: 6.7284


[2026-03-28 12:06:32] - BANCO_ID: 13.0 | CUENTA_ID: 8895 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 11.0 | CUENTA_ID: 5923 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 14.0 | CUENTA_ID: 5508 | TC_APLICADO: 6.728[2026-03-28 12:06:32] - BANCO_ID: 12.0 | CUENTA_ID: 14626 | TC_APLICADO: 6.7284
[2026-03-28 12:06:32] - BANCO_ID: 10 | CUENTA_ID: 12036 | TC_APLICADO: 6.7284
